anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Frau;Claudia;Bianchi;Chrüzmatt;1;6215;Beromünster;LU;de;Italien ;w;+41798817643;77080;CH5300772900271465423;ptan
Herr;Kurt;Hersperger;Ehrendingenstrasse;8a;6010;Kriens;LU;de;Schweiz;m;+41778934958;77081;CH5300772178395256752;ptan
Frau;Susanne;Müller;Hinteres Werd;18;9410;Heiden;AR;de;Frankreich;w;+41778382282;77082;CH5300772593086328103;ptan
Frau;Maria;Capatt;Burgweg;3;6234;Triengen;LU;de;Italien ;w;+41777826583;77083;CH5300772787739053868;mtan
Frau;Brigitte;Müller;Allmend;35;6023;Rothenburg;LU;de;Schweiz;w;+41777038419;77084;CH5300772106691663764;mtan
Frau;Elisabeth;Antonini;Joderweg;4;6221;Rickenbach LU;LU;de;Italien ;w;+41777645676;77085;CH5300772747982101676;ptan
Frau;Rita;Lindenmann;Winkelbüelrain;16;6043;Adligenswil;LU;de;Schweiz;w;+41788718054;77086;CH5300772637235685715;ptan
Frau;Ruth;Müller;Bromen;4;6025;Neudorf;LU;de;Schweiz;w;+41787874581;77087;CH5300772007488793314;ptan
Frau;Daniela;Furrer;Renggerstrasse;48;5000;Aarau;AG;de;Schweiz;w;+41777193746;77088;CH5300772860418474339;ptan
Frau;Ursula;Selmoni;Sonnenrainstrasse;2;6233;Büron;LU;de;Italien ;w;+41797705046;77089;CH5300772670994565812;mtan
Frau;Claudia;Bernasconi;Unterdorf;15;6218;Ettiswil;LU;de;Italien ;w;+41788616339;77090;CH5300772096776183803;ptan
Herr;Thomas;Zurbrügg;Dammweg;3e;5000;Aarau;AG;de;Schweiz;m;+41787475455;77091;CH5300772294631540554;mtan
Frau;Maria;Ertürk;Rigiblick;7;6242;Wauwil;LU;de;Italien ;w;+41797095126;77092;CH5300772565584893849;mtan
Herr;Leo;Haldi;Hauptstrasse;8;5018;Erlinsbach;AG;de;Schweiz;m;+41787957196;77093;CH5300772092564052118;ptan
Frau;Anna;Lüscher;Obermatthalde;4;6045;Meggen;LU;de;Schweiz;w;+41778077743;77094;CH5300772711530411778;ptan
Herr;Marco;Müller;Mühlerainweg;5;6146;Grossdietwil;LU;de;Deutschland;m;+41777928740;77095;CH5300772962691876428;ptan
Frau;Anna;Lafranchi;Tor;;6192;Wiggen;LU;de;Deutschland;w;+41778343393;77096;CH5300772699252310710;ptan
Frau;Sandra;Mangold;Schlossweg;2;6010;Kriens;LU;de;Schweiz;w;+41787426428;77097;CH5300772046286879923;mtan
Frau;Elisabeth;Frey;Tobel;564;9405;Wienacht-Tobel;AR;de;Bosnien;w;+41788344005;77098;CH5300772934925803774;ptan
Herr;Peter;Felder;Spittelmatte;7;6112;Doppleschwand;LU;de;Deutschland;m;+41777015844;77099;CH5300772683618602349;mtan
Herr;Daniel;Gisin;Nidfeldstrasse;5;6010;Kriens;LU;de;Schweiz;m;+41797838503;77100;CH5300772777964477471;mtan
Frau;Marie;Audemars;Rue de Corcelles;44;1616;Attalens;FR;fr;Bosnien;w;+41778288691;77101;CH5300772266025057127;ptan
Herr;Walter;Isenegger;Gotthardstrasse;35;6045;Meggen;LU;de;Schweiz;m;+41788135921;77102;CH5300772714790636481;ptan
Herr;Alois;Buck;Luthernmatte;2;6142;Gettnau;LU;de;Deutschland;m;+41787644542;77103;CH5300772453102087641;ptan
Herr;Martin;Meier;Horwerstrasse;22;6005;Luzern;LU;de;Schweiz;m;+41797665348;77104;CH5300772538932601533;ptan
Frau;Nadja;Koch;Hinter-Blank;;6043;Adligenswil;LU;de;Schweiz;w;+41788606962;77105;CH5300772871919402286;ptan
Herr;Michael;Hefti;Haufen;238;9426;Lutzenberg;AR;de;Spanien;m;+41797504797;77106;CH5300772323934562198;ptan
Herr;Peter;Müller;Bleichelistrasse;27;9055;Bühler;AR;de;Italien ;m;+41777285629;77107;CH5300772992242154857;ptan
Frau;Ursula;Jung;Luzernstrasse;9;6144;Zell LU;LU;de;Deutschland;w;+41777487739;77108;CH5300772709283460825;mtan
Frau;Monika;Liechti;Bühlstrasse;14;6020;Emmenbrücke;LU;de;Schweiz;w;+41777726399;77109;CH5300772838204199751;mtan
Frau;Ruth;Schrepfer;Mohrenmüli;1;9411;Reute AR;AR;de;Spanien;w;+41787626888;77110;CH5300772799394182805;ptan
Frau;Maria;Holdener;Äschi;496;9428;Walzenhausen;AR;de;Kroatien;w;+41797142865;77111;CH5300772326891315581;mtan
Frau;Verena;Wüthrich;Oberer Sagiacher;3;4915;St. Urban;LU;de;Schweiz;w;+41798954670;77112;CH5300772214283447483;ptan
Herr;Daniel;Egli;Schochenberg;2832;9100;Herisau;AR;de;Kosovo;m;+41788548636;77113;CH5300772667365186445;ptan
Frau;Claudia;Keller;Sonnenböhlstrasse;18;9100;Herisau;AR;de;Albanien;w;+41797644449;77114;CH5300772942461879637;ptan
Herr;Thomas;Hofstetter;Schützengasse;36;9410;Heiden;AR;de;Bosnien;m;+41778307134;77115;CH5300772176584140777;ptan
Herr;Daniel;Berisha;Lilienweg;3;9100;Herisau;AR;de;Albanien;m;+41788213988;77116;CH5300772276799703385;ptan
Frau;Sarah;Pittet;Niedermonten;12;1713;St. Antoni;FR;de;Schweiz;w;+41787185652;77117;CH5300772773746394499;ptan
Frau;Nathalie;Jaquier;Route de la Part-Dieu;7;1630;Bulle;FR;fr;Bosnien;w;+41798123724;77118;CH5300772555734219003;ptan
Frau;Catherine;Pahud;Bergacher;12;3213;Kleinbösingen;FR;de;Schweiz;w;+41787553922;77119;CH5300772563319163642;ptan
Herr;Urs;Berisha;Berg;790;9107;Urnäsch;AR;de;Bosnien;m;+41787533440;77120;CH5300772291190945431;mtan
Herr;Thomas;Willy;Heideggstrasse;10a;6284;Gelfingen;LU;de;Italien ;m;+41798154675;77121;CH5300772365661150649;ptan
Herr;Daniel;Langhart;Felsenweg;1;9100;Herisau;AR;de;Albanien;m;+41788124339;77122;CH5300772456490164768;mtan
Herr;Paolo;Braga;Chrüzlistrasse;3;6210;Sursee;LU;de;Deutschland;m;+41788133262;77123;CH5300772950155159072;mtan
Frau;Daniela;Villiger;Flühliweg;3;6045;Meggen;LU;de;Schweiz;w;+41797556156;77124;CH5300772713263667700;ptan
Herr;Martin;Bonderer;Lindenfeldstrasse;32;6274;Eschenbach LU;LU;de;Italien ;m;+41797564224;77125;CH5300772096845021451;ptan
Herr;Stefan;Zindel;Netzelen;29;6265;Roggliswil;LU;de;Italien ;m;+41798802415;77126;CH5300772852057045407;ptan
Frau;Anna;Bacciarini;Unterwiggen;5;6192;Wiggen;LU;de;Deutschland;w;+41778093035;77127;CH5300772593753497624;ptan
Herr;Hans;Schmid;Degersheimerstrasse;57;9100;Herisau;AR;de;Kosovo;m;+41777655387;77128;CH5300772596056440888;mtan
Frau;Ursula;Chirayil;Schlössliweg;10;6215;Beromünster;LU;de;Italien ;w;+41787216766;77129;CH5300772248216891105;ptan
Frau;Maria;Lenz;Obermoosberg;q2;9100;Herisau;AR;de;Kosovo;w;+41797637471;77130;CH5300772031896661169;ptan
Herr;Jacques;Ottonin;Route de Macconnens;90;1691;Villarimboud;FR;fr;Kroatien;m;+41798643896;77131;CH5300772650588701184;ptan
Frau;Nicole;Frey;Luzernerstrasse;4;6030;Ebikon;LU;de;Schweiz;w;+41778987360;77132;CH5300772391502119117;ptan
Frau;Heidi;Willi;Frohmatt;2;6103;Schwarzenberg LU;LU;de;Deutschland;w;+41787166640;77133;CH5300772503679533358;ptan
Frau;Manuela;Wüthrich;Neubode;4;6017;Ruswil;LU;de;Schweiz;w;+41777686417;77134;CH5300772112454490489;mtan
Frau;Andrea;Schuler;Unterlindenberg;202;9427;Wolfhalden;AR;de;Spanien;w;+41788965174;77135;CH5300772369285999867;ptan
Frau;Nathalie;Carrard;Chemin des Crêts;15;1209;Genève;GE;fr;Schweiz;w;+41778985820;77136;CH5300772526204898026;mtan
Herr;Peter;Schaffter;Studhaldenhöhe;4;6005;Luzern;LU;de;Schweiz;m;+41787308854;77137;CH5300772327526293721;mtan
Frau;Giulia;Cavalli;Via Bellinzona;40;6710;Biasca;TI;it;Schweiz;w;+41788083146;77138;CH5300772444928896580;ptan
Frau;Maria;Garcia;Route de Colovrex;50;1218;Le Grand-Saconnex;GE;fr;Schweiz;w;+41777183282;77139;CH5300772014792871306;ptan
Frau;Elena;Kneubühler;Seeblenschür;;6133;Hergiswil b. Willisau;LU;de;Deutschland;w;+41797794475;77140;CH5300772809857610907;ptan
Frau;Susanne;Kyburz;Huobenfangstrasse;10;6023;Rothenburg;LU;de;Schweiz;w;+41787126288;77141;CH5300772343922797946;ptan
Frau;Karin;Müller;Schachenweidstrasse;83;6030;Ebikon;LU;de;Schweiz;w;+41797722798;77142;CH5300772694657954577;mtan
Herr;Giovanni;Rossi;Via Lugano;22;6500;Bellinzona;TI;it;Schweiz;m;+41777748160;77143;CH5300772704816054903;ptan
Frau;Silvia;Maag;Lochersebni;2;9038;Rehetobel;AR;de;Italien ;w;+41777246462;77144;CH5300772865145032567;mtan
Herr;Michele;Pronzini;Al Mai;27;6528;Camorino;TI;it;Albanien;m;+41787293084;77145;CH5300772910367001716;mtan
Herr;Urs;Studer;Luzernerstrasse;49;6014;Luzern;LU;de;Schweiz;m;+41787413991;77146;CH5300772103983866089;ptan
Frau;Laura;Jovic;Brühlhof;3;6208;Oberkirch LU;LU;de;Deutschland;w;+41788098000;77147;CH5300772564269363339;ptan
Frau;Daniela;Müller;Sidenberg;1;6027;Römerswil LU;LU;de;Schweiz;w;+41797686517;77148;CH5300772777503841853;ptan
Frau;Claudia;Guidicelli;Burgacher;11;6207;Nottwil;LU;de;Deutschland;w;+41788285628;77149;CH5300772804945191309;ptan
Frau;Elisabeth;Canepa;Moosgasse;32;6210;Sursee;LU;de;Deutschland;w;+41798373500;77150;CH5300772230379435165;ptan
Frau;Claudia;Seliner;Sonnhalde;3;9410;Heiden;AR;de;Frankreich;w;+41787384895;77151;CH5300772630874484534;ptan
Frau;Brigitte;Trösch;Ottigenbühlring;14;6030;Ebikon;LU;de;Schweiz;w;+41778058738;77152;CH5300772105465953260;ptan
Herr;Andreas;Gruober;Gugger;1;6263;Richenthal;LU;de;Italien ;m;+41778656553;77153;CH5300772463929906580;mtan
Frau;Daniela;Weber;Flue;2526;9112;Schachen b. Herisau;AR;de;Bosnien;w;+41798787440;77154;CH5300772985232560608;mtan
Frau;Monika;Deiss;Lindauring;11;6023;Rothenburg;LU;de;Schweiz;w;+41798934936;77155;CH5300772735388808511;ptan
Frau;Esther;Keller;Unterer Acker;520;9103;Schwellbrunn;AR;de;Kosovo;w;+41798073292;77156;CH5300772251968239332;mtan
Herr;David;Berthelet;La Léchère;2;1628;Vuadens;FR;fr;Schweiz;m;+41777087145;77157;CH5300772935498902347;ptan
Herr;Hans;Fuchs;Zumhofstrasse;18;6048;Horw;LU;de;Deutschland;m;+41788296904;77158;CH5300772471376212499;ptan
Frau;Manuela;Schellenberg;Hinterwies;10;9042;Speicher;AR;de;Italien ;w;+41798946907;77159;CH5300772877786130972;ptan
Herr;Christian;Fontana;Büelstrasse;4;6213;Knutwil;LU;de;Deutschland;m;+41788272574;77160;CH5300772223799437082;ptan
Herr;Stefan;Zemp;Mittler-Hofstetten;;6130;Willisau;LU;de;Deutschland;m;+41797495360;77161;CH5300772432429409529;ptan
Frau;Anna;Camastral;Hubenweid;1;6280;Urswil;LU;de;Italien ;w;+41777232616;77162;CH5300772740705140290;ptan
Herr;Peter;Wiedmer;Dorfstrasse;2;4806;Wikon;LU;de;Schweiz;m;+41798346896;77163;CH5300772501386724591;ptan
Frau;Margrit;Marty;Wilen;365;9428;Walzenhausen;AR;de;Kroatien;w;+41778086995;77164;CH5300772732571427694;ptan
Herr;Bruno;Müller;Neurüti;;6016;Hellbühl;LU;de;Schweiz;m;+41778238041;77165;CH5300772332051255043;mtan
Herr;Daniel;Moser;Luzernerstrasse;32;6014;Luzern;LU;de;Schweiz;m;+41797257644;77166;CH5300772831314552135;ptan
Herr;Martin;Bruttin;Rathausquai;8;6004;Luzern;LU;de;Schweiz;m;+41797192391;77167;CH5300772498366938902;mtan
Herr;Martin;Jäger;Hinterdorfstrasse;12;6235;Winikon;LU;de;Italien ;m;+41778837295;77168;CH5300772334920429640;mtan
Herr;Andrea;Barudoni;Bühlstrasse;23;6207;Nottwil;LU;de;Deutschland;m;+41777386200;77169;CH5300772102014858285;ptan
Frau;Giulia;Müller;Allmend;2;6144;Zell LU;LU;de;Deutschland;w;+41788783260;77170;CH5300772964304790703;ptan
Herr;Ernst;Hartmann;St.-Leodegar-Strasse;7;6006;Luzern;LU;de;Schweiz;m;+41778516513;77171;CH5300772666232781522;ptan
Frau;Andrea;Schaffner;Zumhofstrasse;38;6010;Kriens;LU;de;Schweiz;w;+41778057948;77172;CH5300772123539640047;ptan
Frau;Anna;Wicki;Undergrämse;;6113;Romoos;LU;de;Deutschland;w;+41797984740;77173;CH5300772650410849786;mtan
Frau;Claudia;Bruder;Obermatthalde;8;6045;Meggen;LU;de;Schweiz;w;+41797733808;77174;CH5300772215607655943;ptan
Frau;Anna;Brandes;Dorfstrasse;50;9104;Waldstatt;AR;de;Bosnien;w;+41787115017;77175;CH5300772352403572948;mtan
Frau;Claudia;Buchli;Weierhaus;2;6275;Ballwil;LU;de;Italien ;w;+41777008761;77176;CH5300772610640283039;mtan
Frau;Ursula;Cereghetti;Via Campágna;9;6984;Pura;TI;it;Italien;w;+41787572234;77177;CH5300772904165759015;ptan
Herr;Thomas;Meier;Zumbachweg;18;6005;Luzern;LU;de;Schweiz;m;+41787046238;77178;CH5300772011577429531;ptan
Herr;Roberto;Togni;Via Reslina;21a;6616;Losone;TI;it;Schweiz;m;+41787565979;77179;CH5300772871132282388;ptan
Herr;Markus;Schindler;Oberhof;177;9426;Lutzenberg;AR;de;Spanien;m;+41788662884;77180;CH5300772170285075197;ptan
Frau;Monika;Gut;Schwarzenegg;236;9035;Grub AR;AR;de;Italien ;w;+41778972071;77181;CH5300772463496890479;ptan
Herr;Daniel;Tanner;Wies;3;9043;Trogen;AR;de;Italien ;m;+41797285069;77182;CH5300772195263736848;ptan
Herr;Peter;Fischer;Bodenhofstrasse;21;6005;Luzern;LU;de;Schweiz;m;+41778916159;77183;CH5300772111201179960;ptan
Herr;Michael;Züllig;untere Kneuwis;1;9104;Waldstatt;AR;de;Kosovo;m;+41797512652;77184;CH5300772069950986190;mtan
Frau;Sandra;Cattaneo;Via G. Adamina;1;6932;Breganzona;TI;it;Schweiz;w;+41788237388;77185;CH5300772894359622765;mtan
Herr;Pierre;Lappert;Rue VAUTIER;27a;1227;Carouge GE;GE;fr;Schweiz;m;+41788037172;77186;CH5300772411859898884;ptan
Herr;Patrick;Voirol;Goldkornweg;40;1796;Courgevaux;FR;de;Schweiz;m;+41777332123;77187;CH5300772321593480803;mtan
Frau;Nicole;Stutz;Ballwilerstrasse;11;6034;Inwil;LU;de;Schweiz;w;+41788827916;77188;CH5300772877326020543;ptan
Frau;Claudia;Meisser;Brienglenstrasse;9;6264;Pfaffnau;LU;de;Italien ;w;+41778917999;77189;CH5300772647812466935;ptan
Frau;Ursula;Müller;Mempfel;9;9055;Bühler;AR;de;Italien ;w;+41778007082;77190;CH5300772811324765463;ptan
Frau;Monika;Amsler;Dorfstrasse;40;6026;Rain;LU;de;Schweiz;w;+41798592017;77191;CH5300772370625898426;ptan
Herr;Daniel;Meier;Rosenaustrasse;7;6032;Emmen;LU;de;Schweiz;m;+41787375486;77192;CH5300772616241460069;ptan
Frau;Elisabeth;Weber;Hechtstrasse;9;9053;Teufen AR;AR;de;Italien ;w;+41778287255;77193;CH5300772112134081051;ptan
Herr;Thomas;Flückiger;Schutz;36;6022;Grosswangen;LU;de;Schweiz;m;+41778748753;77194;CH5300772828956592453;ptan
Herr;Peter;Corti;Dörfli;1;6212;St. Erhard;LU;de;Deutschland;m;+41788086368;77195;CH5300772141022559051;ptan
Herr;Peter;Müller;Kastanienbaumstrasse;66;6048;Horw;LU;de;Schweiz;m;+41787803044;77196;CH5300772884582821792;mtan
Herr;Patrick;Erny;Fenkernweg;1;6010;Kriens;LU;de;Schweiz;m;+41788925375;77197;CH5300772455207721221;ptan
Frau;Verena;Vögtli;Sternmattstrasse;61;6005;Luzern;LU;de;Schweiz;w;+41777913560;77198;CH5300772304528761438;mtan
Frau;Maria;Pingoud;Chemin Prudent-BALLAND;36;1222;Vésenaz;GE;fr;Frankreich;w;+41787362774;77199;CH5300772408570317921;mtan
Frau;Cristina;Del Ponte;Via Cribiago;8;6745;Giornico;TI;it;Albanien;w;+41797912346;77200;CH5300772553710795609;ptan
Frau;Ruth;Wyssen;Geissmattstrasse;15;6004;Luzern;LU;de;Schweiz;w;+41797273565;77201;CH5300772487899105575;ptan
Herr;Peter;Leuenberger;Meierhöflistrasse;7;6020;Emmenbrücke;LU;de;Schweiz;m;+41797006674;77202;CH5300772577917459170;ptan
Herr;Peter;Meyer;Sagihof;1;6280;Urswil;LU;de;Italien ;m;+41787833405;77203;CH5300772030534098582;ptan
Frau;Sonja;Fliri;Schulweg;2;6285;Hitzkirch;LU;de;Italien ;w;+41797517329;77204;CH5300772831099202232;mtan
Frau;Karin;Hardmeier;Hartmannsrüti;221;9035;Grub AR;AR;de;Italien ;w;+41797033460;77205;CH5300772612521126100;ptan
Herr;Martin;Cicek;Chäsimatt;1;6215;Schwarzenbach LU;LU;de;Italien ;m;+41788312782;77206;CH5300772488161109658;mtan
Frau;Barbara;Bini;Willistattstrasse;7;6206;Neuenkirch;LU;de;Deutschland;w;+41788312465;77207;CH5300772979444211783;mtan
Herr;Massimo;Bionda;Wagliseiboden;8;6174;Sörenberg;LU;de;Deutschland;m;+41798437563;77208;CH5300772333606001046;ptan
Frau;Manuela;Winzeler;Speicherstrasse;63;9043;Trogen;AR;de;Italien ;w;+41777304737;77209;CH5300772820711205240;ptan
Frau;Daniela;Dadò;Voremwald;4;6205;Eich;LU;de;Deutschland;w;+41778863381;77210;CH5300772301386681658;ptan
Frau;Sandra;Panzera;Feld;2;6218;Ettiswil;LU;de;Italien ;w;+41777516588;77211;CH5300772387040502628;ptan
Frau;Barbara;Gyger;Rauchensteinstrasse;10;5000;Aarau;AG;de;Schweiz;w;+41797635237;77212;CH5300772304365918345;ptan
Frau;Silvia;Beretta;Sassalto;;6655;Verdasio;TI;it;Schweiz;w;+41787032466;77213;CH5300772449435244475;ptan
Frau;Catherine;Reber;Schönenwerderstrasse;43;5000;Aarau;AG;de;Schweiz;w;+41777562358;77214;CH5300772121035238683;ptan
Herr;Nicolas;Favre;Chemin de Champ-Manon;25;1233;Bernex;GE;fr;Schweiz;m;+41798545352;77215;CH5300772014327706755;mtan
Frau;Claudia;Soldini;Feldenmoos;1;6221;Rickenbach LU;LU;de;Italien ;w;+41798767500;77216;CH5300772508094313062;mtan
Frau;Claudia;Tengattini;Studenstrasse;16;6207;Nottwil;LU;de;Deutschland;w;+41797922224;77217;CH5300772769753452306;ptan
Frau;Daniela;Caprari;Cavagnago;;6749;Cavagnago;TI;it;Schweiz;w;+41788204621;77218;CH5300772527653132838;ptan
Herr;Martin;Gottsponer;Bernerweg;12;6003;Luzern;LU;de;Schweiz;m;+41788023037;77219;CH5300772833471673970;ptan
Frau;Sara;Käslin;Farbweidli;1;6162;Entlebuch;LU;de;Deutschland;w;+41777483082;77220;CH5300772622719412708;ptan
Frau;Claudia;Müller;Sagi;8;6263;Richenthal;LU;de;Italien ;w;+41777028906;77221;CH5300772718161209977;mtan
Herr;Marco;Jehli;Stämpfelbergstrasse;11;6244;Nebikon;LU;de;Italien ;m;+41787837805;77222;CH5300772798791686860;ptan
Frau;Rita;Caravaggi;Oberstadt;13;6210;Sursee;LU;de;Deutschland;w;+41798325343;77223;CH5300772094823271398;mtan
Frau;Daniela;Rodesino;Via dei Gelsi;28b;6826;Riva San Vitale;TI;it;Italien;w;+41777386883;77224;CH5300772899659817688;mtan
Frau;Anna;Meier;Oberdorfstrasse;69;9100;Herisau;AR;de;Albanien;w;+41787374039;77225;CH5300772638641453629;ptan
Frau;Verena;Jordi;Mühle;;6022;Grosswangen;LU;de;Schweiz;w;+41797316744;77226;CH5300772421270575187;ptan
Herr;Marco;Tomaschett;Am Kreuzberg;1;6252;Dagmersellen;LU;de;Italien ;m;+41798783312;77227;CH5300772957283627401;ptan
Herr;Franco;Hefti;Hubelweid;6;6204;Sempach;LU;de;Deutschland;m;+41797434964;77228;CH5300772230954793599;ptan
Frau;Nicole;Messikommer;Untere Egg;516;9107;Urnäsch;AR;de;Bosnien;w;+41788213211;77229;CH5300772149093239878;mtan
Frau;Ursula;Hartmann;Weihermattstrasse;3;6260;Reiden;LU;de;Italien ;w;+41787065809;77230;CH5300772490827796383;ptan
Frau;Sandra;Borer;Kapuzinerweg;14;6006;Luzern;LU;de;Schweiz;w;+41798793849;77231;CH5300772125388413027;mtan
Herr;Andrea;Schmid;Stoos;1;6152;Hüswil;LU;de;Deutschland;m;+41778616505;77232;CH5300772546043548039;mtan
Herr;Hans;Egli;Lupfen;16;6262;Langnau b. Reiden;LU;de;Italien ;m;+41797102313;77233;CH5300772746219875156;ptan
Herr;Stefan;Bucher;Im Bergli;3;6102;Malters;LU;de;Deutschland;m;+41788003412;77234;CH5300772694373784850;ptan
Frau;Barbara;Juon;Lööstrasse;2;5735;Pfeffikon LU;LU;de;Schweiz;w;+41787666112;77235;CH5300772605656959720;ptan
Herr;André;Pittet;Vers le Pont;8;1796;Courgevaux;FR;de;Schweiz;m;+41798545408;77236;CH5300772617840761870;ptan
Frau;Sandra;Brunner;Stägenrain;2;6244;Nebikon;LU;de;Italien ;w;+41777595774;77237;CH5300772485417953659;ptan
Frau;Catherine;Monachon;Rue François-VERSONNEX;17bis;1207;Genève;GE;fr;Schweiz;w;+41788437066;77238;CH5300772655477528316;ptan
Herr;Michael;Keller;Sonnhaldestrasse;70;6030;Ebikon;LU;de;Schweiz;m;+41797036627;77239;CH5300772266225527238;ptan
Frau;Christine;Brodard;Oberstockerli;26;3185;Schmitten FR;FR;de;Kroatien;w;+41777284827;77240;CH5300772380148511339;mtan
Frau;Daniela;Bachmann;Hölzli;1275;9100;Herisau;AR;de;Kosovo;w;+41777528682;77241;CH5300772544838158264;mtan
Frau;Susanne;Brunner;Auensteinerstrasse;39;5023;Biberstein;AG;de;Schweiz;w;+41797086077;77242;CH5300772412116044981;ptan
Frau;Monika;Dettling;Lachen;771;9428;Walzenhausen;AR;de;Kroatien;w;+41777087212;77243;CH5300772441924055489;mtan
Herr;Peter;Lepori;Niederwetzwil;1;6221;Rickenbach LU;LU;de;Italien ;m;+41778004902;77244;CH5300772770652948861;ptan
Frau;Elisabeth;Keller;Gartenstrasse;4;9038;Rehetobel;AR;de;Italien ;w;+41788246374;77245;CH5300772177805464797;ptan
Herr;Peter;Hofer;Talstrasse;18;6020;Emmenbrücke;LU;de;Schweiz;m;+41797477499;77246;CH5300772924782081671;ptan
Herr;Antonio;Schira;Dötra;;6718;Olivone;TI;it;Schweiz;m;+41797995879;77247;CH5300772060422673113;ptan
Frau;Sarah;Müller;Horwerstrasse;28;6005;Luzern;LU;de;Schweiz;w;+41787734602;77248;CH5300772428716936444;ptan
Herr;Alain;Cherpillod;Route de la Maillarde;7;1680;Romont FR;FR;fr;Schweiz;m;+41798803141;77249;CH5300772518422140171;ptan
Herr;Johannes;Maggiorini;Oberdorf;9;6231;Schlierbach;LU;de;Italien ;m;+41778528855;77250;CH5300772230721773707;ptan
Herr;Daniel;Meier;Schönenbüelstrasse;3;9053;Teufen AR;AR;de;Italien ;m;+41788974564;77251;CH5300772496275648395;ptan
Frau;Andrea;Kälin;Moos;909;9428;Walzenhausen;AR;de;Kroatien;w;+41798195899;77252;CH5300772640514912878;mtan
Frau;Christine;Marinkovic;Via Carolina Maraini-Sommaruga;35;6900;Lugano;TI;it;Schweiz;w;+41788234689;77253;CH5300772338905512835;ptan
Frau;Andrea;Bitter;Landschaustrasse;10;6006;Luzern;LU;de;Schweiz;w;+41788482428;77254;CH5300772154099494773;mtan
Frau;Stefanie;Häfliger;Geissburghalde;14;6130;Willisau;LU;de;Deutschland;w;+41777868625;77255;CH5300772086865023913;mtan
Frau;Sandra;Lemmenmeier;Ettenberg;236;9103;Schwellbrunn;AR;de;Kosovo;w;+41798552619;77256;CH5300772021761225931;ptan
Frau;Valérie;Beauverd;Route de Dompierre;36;1773;Russy;FR;fr;Bosnien;w;+41798408301;77257;CH5300772176431226192;ptan
Frau;Nathalie;Vidonne;Chemin de la Fin du Clos;31;1616;Attalens;FR;fr;Frankreich;w;+41777083454;77258;CH5300772738688408367;ptan
Frau;Susanne;Rey;Mühlehofstrasse;31;6030;Ebikon;LU;de;Schweiz;w;+41787773267;77259;CH5300772930336580983;ptan
Herr;Michael;Vogler;Schwandenstrasse;32;6103;Schwarzenberg LU;LU;de;Deutschland;m;+41778676408;77260;CH5300772572684783096;mtan
Herr;Daniel;Kunz;Margschwend;575;9107;Urnäsch;AR;de;Bosnien;m;+41778204202;77261;CH5300772399348492136;ptan
Frau;Esther;Meier;Sonnhofstrasse;5;6353;Weggis;LU;de;Italien ;w;+41788425894;77262;CH5300772061359716223;ptan
Frau;Rosmarie;Klausner;Lerchenbühlstrasse;36;6045;Meggen;LU;de;Schweiz;w;+41797515230;77263;CH5300772572109731830;ptan
Frau;Andrea;Huber;Buzibachstrasse;42;6023;Rothenburg;LU;de;Schweiz;w;+41788466710;77264;CH5300772364780275924;ptan
Frau;Daniela;Ambühl;Brienglen;3;6264;Pfaffnau;LU;de;Italien ;w;+41777258848;77265;CH5300772984737559071;ptan
Herr;Hans;Schmid;Blattenmoosstrasse;11;6014;Luzern;LU;de;Schweiz;m;+41788777699;77266;CH5300772046899698050;mtan
Frau;Martina;Airoldi;Grosswangerstrasse;15;6218;Ettiswil;LU;de;Italien ;w;+41797863795;77267;CH5300772714297309783;ptan
Frau;Andrea;Matter;Grüneggstrasse;10;6005;Luzern;LU;de;Schweiz;w;+41798015834;77268;CH5300772156561109317;mtan
Herr;Nicolas;Baudet;Route de Lovens;22;1756;Onnens FR;FR;fr;Frankreich;m;+41787058512;77269;CH5300772947639664929;mtan
Herr;Nicolas;Monthoux;Chemin Torney;20;1218;Le Grand-Saconnex;GE;fr;Schweiz;m;+41788418330;77270;CH5300772854070541040;ptan
Frau;Sandra;Iten;Muoshofstrasse;7a;6102;Malters;LU;de;Deutschland;w;+41797477258;77271;CH5300772568662601016;ptan
Frau;Daniela;Ferrari;Surseestrasse;17;6206;Neuenkirch;LU;de;Deutschland;w;+41797153799;77272;CH5300772120969536299;ptan
Frau;Elena;Huber;Geissburghalde;9;6130;Willisau;LU;de;Deutschland;w;+41777404494;77273;CH5300772366074111904;ptan
