anrede;vorname;nachname;strasse;nr;plz;ort;kanton;sprachregion;nationaliät;sexcode;mobile_nr;vertrag_nr;konto_nr;auth_device
Herr;Stefan;Brugger;Im Haag;3;9052;Niederteufen;AR;de;Italien ;m;+41777816412;56319;CH5300772572109731830;ptan
Herr;Thomas;Rudolf;Wehristrasse;17;6032;Emmen;LU;de;Schweiz;m;+41778663685;92456;CH5300772364780275924;ptan
Herr;Peter;Oswald;Luzernerstrasse;12;6285;Hitzkirch;LU;de;Italien ;m;+41778754545;74730;CH5300772984737559071;ptan
Herr;Peter;Berchtold;Heinimoosstrasse;5;5735;Pfeffikon LU;LU;de;Schweiz;m;+41778094474;19073;CH5300772046899698050;mtan
Frau;Elisabeth;Bernasconi;Wili;6;6222;Gunzwil;LU;de;Italien ;w;+41777463863;32657;CH5300772714297309783;ptan
Frau;Maria;Bernasconi;Bahnhofstrasse;25;6210;Sursee;LU;de;Deutschland;w;+41778263536;97543;CH5300772156561109317;mtan
Frau;Nicole;Martin;Neustudenhof;4;6010;Kriens;LU;de;Schweiz;w;+41777848263;83218;CH5300772947639664929;mtan
Frau;Andrea;Salzgeber;Obergrundstrasse;65;6003;Luzern;LU;de;Schweiz;w;+41778975790;78841;CH5300772854070541040;ptan
Frau;Ruth;Stampfli;Ritterstrasse;44;6014;Luzern;LU;de;Schweiz;w;+41778073926;75042;CH5300772568662601016;ptan
Herr;Christian;Weber;Sidhaldenstrasse;27;6010;Kriens;LU;de;Schweiz;m;+41778562116;95526;CH5300772120969536299;ptan
Herr;Marco;Romano;Rigistrasse;8;6210;Sursee;LU;de;Deutschland;m;+41778344443;50321;CH5300772366074111904;ptan
Frau;Elisabeth;Schneider;Osteregg;342;9107;Urnäsch;AR;de;Bosnien;w;+41778383985;75700;CH5300772525768761224;mtan
Herr;Thomas;Morganella;Weggismattstrasse;11;6004;Luzern;LU;de;Schweiz;m;+41778953491;41736;CH5300772778023860894;ptan
Herr;Daniel;Stohler;Mythenstrasse;7;6010;Kriens;LU;de;Schweiz;m;+41778284843;84177;CH5300772122533103984;mtan
Frau;Maria;Barenco;Schellenrain;20;6208;Oberkirch LU;LU;de;Deutschland;w;+41778943487;53855;CH5300772652210239053;mtan
Frau;Maria;Grossmann;Bachstrasse;51;5033;Buchs AG;AG;de;Schweiz;w;+41778507267;43768;CH5300772352090122182;ptan
Frau;Maria;Müller;Sonnsyterain;15;6048;Horw;LU;de;Deutschland;w;+41778378760;97288;CH5300772191880939055;ptan
Frau;Claudia;Müller;Schöneggstrasse;41;6048;Horw;LU;de;Deutschland;w;+41778933816;35790;CH5300772198228677313;ptan
Herr;Luca;Imgrüth;Ahornstrasse;2;6153;Ufhusen;LU;de;Deutschland;m;+41778804433;49573;CH5300772799516818222;ptan
Herr;Luca;Gianetta;Salwidelistrasse;41;6174;Sörenberg;LU;de;Deutschland;m;+41777705495;12091;CH5300772121777204476;ptan
Frau;Daniela;Ferrari;Via Nobili Rusca;13;6850;Mendrisio;TI;it;Schweiz;w;+41777085000;19752;CH5300772430446933839;ptan
Herr;Nicolas;Rodrigues;Chemin des Roches;35;1470;Estavayer-le-Lac;FR;fr;Schweiz;m;+41777335215;24444;CH5300772826527187105;ptan
Herr;Roberto;Rossi;Gigenstrasse;42;6182;Escholzmatt;LU;de;Deutschland;m;+41778226471;70011;CH5300772365156134209;mtan
Herr;Andrea;Pontarolo;Strada Regina;32;6928;Manno;TI;it;Schweiz;m;+41777933919;55768;CH5300772521160937206;mtan
Frau;Maria;Müller;Hermolingenmatte;8;6023;Rothenburg;LU;de;Schweiz;w;+41778778144;83661;CH5300772934591155839;ptan
Frau;Sabrina;Michel;Schachenstrasse;6;6020;Emmenbrücke;LU;de;Schweiz;w;+41777837758;53357;CH5300772043446370501;mtan
Frau;Brigitte;Keller;Schlösslistrasse;5;6030;Ebikon;LU;de;Schweiz;w;+41777248380;92307;CH5300772754509983710;ptan
Frau;Corinne;Berthoud;Chemin des Sellières;79;1219;Aïre;GE;fr;Frankreich;w;+41777505196;26092;CH5300772618951683821;ptan
Frau;Maria;Prader;Oberdorf;1;6262;Langnau b. Reiden;LU;de;Italien ;w;+41778207415;85960;CH5300772263388212978;ptan
Herr;Daniel;Berisha;Route du Canada;88;1568;Portalban;FR;fr;Schweiz;m;+41778017666;41783;CH5300772636594912319;ptan
Frau;Manuela;Meier;Unterwienacht;32;9405;Wienacht-Tobel;AR;de;Bosnien;w;+41778383833;50293;CH5300772638725858120;ptan
Frau;Maria;Bucher;Chirbelmatt;9;6130;Willisau;LU;de;Deutschland;w;+41777886934;43220;CH5300772274012457124;ptan
Frau;Catherine;Rodrigues;Avenue Adrien-LACHENAL;27;1290;Versoix;GE;fr;Schweiz;w;+41778292717;37063;CH5300772784801779412;ptan
Herr;René;Egli;Oberzwislen;15;9056;Gais;AR;de;Albanien;m;+41777248060;18844;CH5300772009047977920;ptan
Frau;Ladina;Scotti;Sonnmatt;4;6233;Büron;LU;de;Italien ;w;+41777292831;44086;CH5300772188173710016;mtan
Frau;Janine;Klaus;Malorain;6;6024;Hildisrieden;LU;de;Schweiz;w;+41777745999;15803;CH5300772275387609832;ptan
Herr;Daniel;von Bergen;Brauereiweg;4;5033;Buchs AG;AG;de;Schweiz;m;+41778697255;83825;CH5300772168077748495;mtan
Herr;Mattia;Gobbi;Büelmatt;23;6204;Sempach;LU;de;Deutschland;m;+41777973024;67556;CH5300772940380207775;mtan
Herr;Olivier;Dos Santos;Obstgartenstrasse;3;1791;Courtaman;FR;de;Schweiz;m;+41778113465;79038;CH5300772345582833010;ptan
Herr;David;Hurschler;Hauptstrasse;28;1713;St. Antoni;FR;de;Frankreich;m;+41777562639;97429;CH5300772141510393629;ptan
Herr;Michael;Walder;Bahnhofstrasse;26;6244;Nebikon;LU;de;Italien ;m;+41778492399;46507;CH5300772647076767776;ptan
Herr;Thomas;Schmid;Dorfstrasse;58;6142;Gettnau;LU;de;Deutschland;m;+41778158072;67162;CH5300772707179051922;ptan
Frau;Manuela;Fellmann;Chilegass;9;6130;Willisau;LU;de;Deutschland;w;+41778147154;49850;CH5300772608472299745;mtan
Herr;Hans;Büttiker;Rüediswilerstrasse;73;6017;Ruswil;LU;de;Schweiz;m;+41777647159;95330;CH5300772452633088395;ptan
Herr;Hans;Gerber;Pelzgasse;10;5000;Aarau;AG;de;Schweiz;m;+41778662013;27419;CH5300772860797247200;mtan
Frau;Marianne;Thommen;Klösterlistrasse;15a;6010;Kriens;LU;de;Schweiz;w;+41778485848;16255;CH5300772500457245775;mtan
Frau;Sandra;Schmid;Kreuzmattstrasse;7;6047;Kastanienbaum;LU;de;Schweiz;w;+41778322067;10894;CH5300772999164718226;ptan
Herr;Daniel;Julen;Wasserflueweg;17;5033;Buchs AG;AG;de;Schweiz;m;+41778033255;43739;CH5300772388519945335;ptan
Frau;Margrit;Asani;Mittlerschwanden;12;6354;Vitznau;LU;de;Italien ;w;+41778357385;71144;CH5300772129238959671;ptan
Frau;Monika;Dolf;Walkestrasse;3;6260;Reiden;LU;de;Italien ;w;+41778313884;36811;CH5300772388996743450;ptan
Frau;Franziska;Carnot;Moosstrasse;13;6287;Aesch LU;LU;de;Italien ;w;+41778858345;13504;CH5300772796433272704;ptan
Frau;Andrea;Wicki;Ruswilerstrasse;1c;6110;Wolhusen;LU;de;Deutschland;w;+41778443789;71601;CH5300772150319748668;ptan
Herr;Thomas;Degen;Zumhofstrasse;64;6010;Kriens;LU;de;Schweiz;m;+41777957010;15846;CH5300772451627277185;ptan
Frau;Sandra;Lutz;Kreuzbuchstrasse;113;6006;Luzern;LU;de;Schweiz;w;+41777648527;58234;CH5300772302199587409;mtan
Herr;Martin;Bloch;Fürtistrasse;18;6018;Buttisholz;LU;de;Schweiz;m;+41778462476;95684;CH5300772936099323313;mtan
Herr;Giovanni;Marcacci;Via Roagina;10;6945;Origlio;TI;it;Italien;m;+41778034774;46437;CH5300772531304226862;ptan
Herr;Pierre;Lopes;Ruelle de la Rietta;1;1632;Riaz;FR;fr;Schweiz;m;+41777427960;23283;CH5300772532205771821;mtan
Frau;Maria;Müller;Hartenfelsstrasse;122;6030;Ebikon;LU;de;Schweiz;w;+41778667923;26468;CH5300772614819089460;ptan
Herr;Walter;Soccal;Sommertal;864;9103;Schwellbrunn;AR;de;Kosovo;m;+41778264317;94130;CH5300772630507270898;ptan
Herr;Daniel;Kern;Rähn;102;9064;Hundwil;AR;de;Albanien;m;+41778214861;73660;CH5300772155805181272;ptan
Frau;Ursula;Annaheim;Ängelwart;6;6018;Buttisholz;LU;de;Schweiz;w;+41777177168;43901;CH5300772858867230829;ptan
Frau;Verena;Lötscher;Kauffmannweg;31;6003;Luzern;LU;de;Schweiz;w;+41777393350;35187;CH5300772077031157190;ptan
Frau;Ruth;Felber;Oberes Eggli;7;9053;Teufen AR;AR;de;Italien ;w;+41777208477;75870;CH5300772799833721027;ptan
Herr;Andreas;Meier;Rigiblickstrasse;112;6353;Weggis;LU;de;Italien ;m;+41777183416;71291;CH5300772858106619333;ptan
Herr;Marco;Lafranchi;Via Pancaldi-Mola;36;6612;Ascona;TI;it;Italien;m;+41778534164;30632;CH5300772907850488500;ptan
Herr;Peter;Hunger;Baumacher;24;6244;Nebikon;LU;de;Italien ;m;+41777188199;20243;CH5300772884879647040;mtan
Frau;Daniela;Schaub;Pilatusstrasse;24;6010;Kriens;LU;de;Schweiz;w;+41778086769;14732;CH5300772128608832234;ptan
Frau;Maria;Pelloni;Via della Pace;16;6600;Locarno;TI;it;Italien;w;+41778127351;49899;CH5300772813601062781;mtan
Frau;Alice;Pedrazzini;Egg;4;6205;Eich;LU;de;Deutschland;w;+41778467851;74022;CH5300772286091339461;mtan
Herr;Hans;Müller;Schiltmattstrasse;17;6048;Horw;LU;de;Deutschland;m;+41777106237;76957;CH5300772124089075539;ptan
Herr;Peter;Caminada;Ohmstalerstrasse;5;6247;Schötz;LU;de;Italien ;m;+41777178309;12411;CH5300772761971639333;ptan
Herr;Peter;Casanova;Fadenweg;2;6247;Schötz;LU;de;Italien ;m;+41778917727;27046;CH5300772278581648609;ptan
Frau;Daniela;Jorio;Chuchimoos;;6182;Escholzmatt;LU;de;Deutschland;w;+41778393053;73392;CH5300772772742635411;ptan
Herr;Pierre;Borboen;Schürmatte;3;3284;Fräschels;FR;de;Schweiz;m;+41777335074;38018;CH5300772574927448167;mtan
Frau;Doris;Imhof;Gundoldingenstrasse;5;6006;Luzern;LU;de;Schweiz;w;+41777248291;96956;CH5300772612728547050;ptan
Herr;Andreas;Dettling;Leuchen;446;9428;Walzenhausen;AR;de;Kroatien;m;+41777947381;63341;CH5300772916550813187;mtan
Herr;Marco;Wüthrich;Im Riedli;7;6010;Kriens;LU;de;Schweiz;m;+41778933439;54128;CH5300772811767054035;mtan
Herr;Peter;Felder;Obermoos;3;6110;Wolhusen;LU;de;Deutschland;m;+41778238761;29312;CH5300772966273688202;ptan
Herr;Luca;Russo;Case Ferretti;40;6958;Bidogno;TI;it;Schweiz;m;+41777974717;67926;CH5300772670535128925;ptan
Frau;Elisabeth;Rüegger;Herdschwandstrasse;8;6020;Emmenbrücke;LU;de;Schweiz;w;+41777058537;92063;CH5300772487254345306;ptan
Herr;Daniel;Sommer;Schutz;23;6022;Grosswangen;LU;de;Schweiz;m;+41777523205;67564;CH5300772609152499131;ptan
Frau;Anna;Weber;Chemin de Challendin;8a;1224;Chêne-Bougeries;GE;fr;Schweiz;w;+41778097987;25352;CH5300772406910410679;ptan
Herr;Christian;Schmid;Schachenweidstrasse;99;6030;Ebikon;LU;de;Schweiz;m;+41778845995;91564;CH5300772637833323626;ptan
Frau;Maria;Müller;Schwänberg;2677;9100;Herisau;AR;de;Albanien;w;+41777254504;82724;CH5300772716824840227;ptan
Herr;Philippe;Martin;La Râpe;29;1568;Portalban;FR;fr;Schweiz;m;+41777915445;14866;CH5300772384241588629;mtan
Frau;Elisabeth;Schmid;Bellerivestrasse;23;6006;Luzern;LU;de;Schweiz;w;+41777725856;22620;CH5300772659714217022;mtan
Frau;Claudia;Hirschi;Oberroth;3;6022;Grosswangen;LU;de;Schweiz;w;+41778406189;73650;CH5300772360006057534;ptan
Frau;Silvia;Signorelli;Via Centro TV;39;6949;Comano;TI;it;Schweiz;w;+41778407821;85321;CH5300772605336344688;ptan
Frau;Maria;Da Silva;Route de l'Etang;5;1753;Matran;FR;fr;Schweiz;w;+41777948781;67350;CH5300772731419662023;ptan
Herr;Hans;Rakic;Brand;389;9063;Stein AR;AR;de;Albanien;m;+41778137443;40478;CH5300772120076908748;ptan
Frau;Claudia;Bianchi;Via Cella San Zeno;10;6965;Cadro;TI;it;Schweiz;w;+41777932922;45847;CH5300772690528369805;mtan
Herr;Thomas;Fischer;Klusenmatt;5;6043;Adligenswil;LU;de;Schweiz;m;+41777518529;97812;CH5300772612373546127;ptan
Herr;Alexandre;Mir;Villaret;6;1783;Pensier;FR;fr;Frankreich;m;+41777524110;56870;CH5300772339610238002;mtan
Herr;Thomas;Bühler;Seminarstrasse;1;6106;Werthenstein;LU;de;Deutschland;m;+41777116367;80384;CH5300772495729481753;mtan
Herr;Rui;Alves;Chemin De-JOINVILLE;35;1216;Cointrin;GE;fr;Schweiz;m;+41777775334;48338;CH5300772463139004395;ptan
Frau;Marianne;Schmid;Weinberglistrasse;62;6005;Luzern;LU;de;Schweiz;w;+41777492419;20843;CH5300772569421582307;ptan
Herr;Bruno;Müller;Neurüti;;6016;Hellbühl;LU;de;Schweiz;m;+41778238041;70265;CH5300772991175380193;ptan
Herr;Lukas;Meier;Hinterwies;35;9042;Speicher;AR;de;Italien ;m;+41777252206;92348;CH5300772237706002904;ptan
Herr;Markus;Derungs;Gehristrasse;14a;6010;Kriens;LU;de;Schweiz;m;+41778263706;58261;CH5300772441189957832;mtan
Frau;Claudia;Juric;Scheidweghalde;11;9107;Urnäsch;AR;de;Bosnien;w;+41778526666;10163;CH5300772350921215896;ptan
Frau;Elena;Lüönd;Frauental;3;6166;Hasle LU;LU;de;Deutschland;w;+41777556308;87967;CH5300772569808491572;mtan
Frau;Nicole;Keller;Sonnhaldenweg;29;9100;Herisau;AR;de;Albanien;w;+41777918582;86461;CH5300772361689924370;mtan
Frau;Cristina;Bättig;Vorder-Kräuterbunegg;;6130;Willisau;LU;de;Deutschland;w;+41778142730;63543;CH5300772494422378654;ptan
Herr;Peter;Schmid;Lützelaustrasse;46;6353;Weggis;LU;de;Italien ;m;+41777033664;95721;CH5300772813022532659;ptan
Frau;Ursula;Meier;Gassmatt;3;6025;Neudorf;LU;de;Schweiz;w;+41778942800;94326;CH5300772222499099354;ptan
Herr;Josef;Arnold;Oberscheimatt;;6132;Rohrmatt;LU;de;Deutschland;m;+41778863787;91890;CH5300772259346869203;ptan
Herr;Hans;Meier;Büttenenring;8;6006;Luzern;LU;de;Schweiz;m;+41777083285;67417;CH5300772202023330217;ptan
Frau;Anne;Cardoso;Chemin Louis-DÉGALLIER;15;1290;Versoix;GE;fr;Schweiz;w;+41778544078;63817;CH5300772821424364111;ptan
Herr;Peter;Roten;Murbacherstrasse;1;6003;Luzern;LU;de;Schweiz;m;+41778556839;61426;CH5300772024727518109;ptan
Herr;Martin;Neiger;Sonnenrain;64;6103;Schwarzenberg LU;LU;de;Deutschland;m;+41777435744;23407;CH5300772438529652622;mtan
Frau;Maria;Näpflin;Ob Chile;2;6162;Finsterwald b. Entlebuch;LU;de;Deutschland;w;+41777086412;55564;CH5300772829649868132;mtan
Herr;Thomas;Brot;Günikon;36;6276;Hohenrain;LU;de;Italien ;m;+41778288921;84634;CH5300772454122204926;ptan
Frau;Sandra;Schwyn;Bruederwald;4;9043;Trogen;AR;de;Italien ;w;+41777424487;67134;CH5300772559229643050;mtan
Herr;Andrea;Ruberto;Mühleplatz;1;6210;Sursee;LU;de;Deutschland;m;+41777913434;90225;CH5300772196371756081;ptan
Herr;Markus;Kaufmann;Schwendelberg;;6048;Horw;LU;de;Deutschland;m;+41778288781;34684;CH5300772886844173352;ptan
Frau;Sandra;Bregy;Hallwilerweg;7;6003;Luzern;LU;de;Schweiz;w;+41778332730;34189;CH5300772175408290680;ptan
Frau;Brigitte;Birrer;Wandele;1;6106;Werthenstein;LU;de;Deutschland;w;+41777377405;18739;CH5300772833682550581;ptan
Herr;Stefano;Bozzini;Via Franchini;26;6850;Mendrisio;TI;it;Italien;m;+41778098286;91646;CH5300772813416179345;ptan
Herr;Andreas;Keller;Eisigeli;308;9103;Schwellbrunn;AR;de;Kosovo;m;+41778844517;79577;CH5300772281033359203;ptan
Frau;Manuela;Wüthrich;Neubode;4;6017;Ruswil;LU;de;Schweiz;w;+41777686417;90992;CH5300772997507079838;ptan
Herr;Andreas;Müller;Kreuzbuchstrasse;129;6006;Luzern;LU;de;Schweiz;m;+41777682324;49969;CH5300772342467803263;ptan
Herr;Michel;Alves;Route du Tôt;13;1667;Enney;FR;fr;Bosnien;m;+41777613944;66587;CH5300772185579863852;mtan
Frau;Daniela;Widmer;Dorfstrasse;18;6142;Gettnau;LU;de;Deutschland;w;+41777845171;53191;CH5300772750336006236;ptan
Herr;Guido;Baldassari;Via Cantonale;20;6515;Gudo;TI;it;Schweiz;m;+41778697249;49378;CH5300772368153844207;mtan
Frau;Claudia;Oggier;Bundesstrasse;36;6003;Luzern;LU;de;Schweiz;w;+41777507743;42025;CH5300772721204944977;mtan
Frau;Giulia;Cavalli;Gerbegass;2;6204;Sempach;LU;de;Deutschland;w;+41778757172;45111;CH5300772365911060233;ptan
Herr;Marco;Cerini;Via Gerra;4;6760;Faido;TI;it;Schweiz;m;+41778656981;58502;CH5300772964643818117;ptan
Herr;Luca;Pedrotta;Pianezza;;6716;Leontica;TI;it;Schweiz;m;+41777164363;58692;CH5300772959014612224;ptan
Frau;Barbara;Keller;St. Urbanstrasse;23;6144;Zell LU;LU;de;Deutschland;w;+41777526492;95848;CH5300772337358306074;ptan
Frau;Claudia;Müller;Dietelswil;2410;9100;Herisau;AR;de;Albanien;w;+41777918033;48197;CH5300772542625459721;mtan
Frau;Elisabeth;Galli;Grüt;3;6222;Gunzwil;LU;de;Italien ;w;+41777405702;28658;CH5300772079128431408;ptan
Frau;Ruth;Peier;Rot;9;6017;Ruswil;LU;de;Schweiz;w;+41777426904;81078;CH5300772034808470972;ptan
Frau;Claudia;Winter;Abendweg;29;6006;Luzern;LU;de;Schweiz;w;+41778778918;92440;CH5300772846986501980;ptan
Herr;Bernhard;von Gunten;Hans-Hässig-Strasse;25;5000;Aarau;AG;de;Schweiz;m;+41778405957;94647;CH5300772110955073414;ptan
Herr;Josef;Brunner;Ober-Alpetli;;6125;Menzberg;LU;de;Deutschland;m;+41778794920;46755;CH5300772957973961726;ptan
Frau;Claudia;Rossi;Sonnmattstrasse;2;6210;Sursee;LU;de;Deutschland;w;+41777996033;18359;CH5300772836623545579;mtan
Herr;Martin;Dänzer;Aurorastrasse;11;5000;Aarau;AG;de;Schweiz;m;+41777656412;52943;CH5300772424786384779;ptan
Herr;Daniel;John;Sommerau;51;6274;Eschenbach LU;LU;de;Italien ;m;+41778976331;14397;CH5300772059807147921;mtan
Herr;Michael;Müller;Würzenbachmatte;19;6006;Luzern;LU;de;Schweiz;m;+41778918634;48361;CH5300772252145411736;mtan
Frau;Monika;Baumann;Bleichestrasse;790;9427;Wolfhalden;AR;de;Brasilien;w;+41777648051;37415;CH5300772564555915615;ptan
Frau;Maria;Duss;Rainstrasse;9;6106;Werthenstein;LU;de;Deutschland;w;+41777316021;59974;CH5300772609667594606;ptan
Frau;Maria;Capatt;Burgweg;3;6234;Triengen;LU;de;Italien ;w;+41777826583;76608;CH5300772653569229044;ptan
Frau;Marie;Trznadel;Route du Moulin-à-Bentz;59;1724;Le Mouret;FR;fr;Schweiz;w;+41777323698;59573;CH5300772132343997654;ptan
Herr;Peter;Gruber;Rosengartenstrasse;63;6280;Hochdorf;LU;de;Italien ;m;+41778748292;82705;CH5300772100369644668;mtan
Frau;Anna;Grossini;Bünten;;6204;Sempach;LU;de;Deutschland;w;+41778386853;12034;CH5300772581113421709;ptan
Frau;Sandra;Lauber;Frankenstrasse;6;6003;Luzern;LU;de;Schweiz;w;+41778445365;99120;CH5300772271416777448;mtan
Herr;Fritz;Keller;Schlossbleiche;5;9100;Herisau;AR;de;Kosovo;m;+41777096996;29119;CH5300772535260370364;mtan
Herr;Niklaus;Suter;Bächtenbühlstrasse;18;6045;Meggen;LU;de;Schweiz;m;+41778712223;61915;CH5300772092990234376;ptan
Frau;Maria;Zurbuchen;Rebweg;6;5023;Biberstein;AG;de;Schweiz;w;+41778517603;14037;CH5300772300380790493;ptan
Frau;Verena;Borer;Hünenbergstrasse;64;6006;Luzern;LU;de;Schweiz;w;+41778243699;42136;CH5300772578181283254;ptan
Frau;Brigitte;Wüthrich;Erlinsbacherstrasse;4;5000;Aarau;AG;de;Schweiz;w;+41777555303;72109;CH5300772909520796703;ptan
Frau;Angela;Kunz;Auf Oberrüti;11;6048;Horw;LU;de;Deutschland;w;+41778063133;86048;CH5300772366364071181;ptan
Frau;Andrea;Ullmann;Hauptstrasse;93;9052;Niederteufen;AR;de;Italien ;w;+41778965051;84566;CH5300772741174892510;ptan
Frau;Claudia;Portmann;Fluhmühle;18;6015;Luzern;LU;de;Schweiz;w;+41778934442;29130;CH5300772973510975098;ptan
Frau;Anna;Guidotti;Via alla Centrale;6;6512;Giubiasco;TI;it;Schweiz;w;+41778894658;42325;CH5300772943985965700;mtan
Herr;Nicola;Müller;Buchwald;;6147;Altbüron;LU;de;Deutschland;m;+41777058512;20755;CH5300772641351259941;mtan
Frau;Claudia;Zurmühle;Steghalde;2;6102;Malters;LU;de;Deutschland;w;+41778485990;67838;CH5300772581167772525;ptan
Herr;Martin;Wohlgemuth;Gartenheimstrasse;26;6006;Luzern;LU;de;Schweiz;m;+41778338806;98296;CH5300772572994344279;mtan
Herr;Andrea;Odermatt;Schmittenrain;2;6162;Entlebuch;LU;de;Deutschland;m;+41778417857;79271;CH5300772710161129229;ptan
Herr;Thomas;Taddei;Grünaustrasse;22;6232;Geuensee;LU;de;Italien ;m;+41777143638;65740;CH5300772685971383746;ptan
Frau;Anne;Martin;Chemin des Rayes;7;1222;Vésenaz;GE;fr;Frankreich;w;+41778228607;41562;CH5300772449767631124;ptan
Herr;Markus;Guyer;Aplis;432;9107;Urnäsch;AR;de;Bosnien;m;+41778617059;80732;CH5300772403623612908;ptan
Herr;Peter;Meier;Föhrenweg;1;6262;Langnau b. Reiden;LU;de;Italien ;m;+41778452068;91829;CH5300772358827547031;ptan
Herr;Marco;Larghi;Via San Carlo;6;6953;Lugaggia;TI;it;Schweiz;m;+41778576236;11328;CH5300772652471828652;ptan
Herr;Kurt;Richner;Giebelstrasse;38a;6037;Root;LU;de;Schweiz;m;+41777793441;50168;CH5300772159663159438;ptan
Herr;Simon;Leuenberger;Kapfweid;1;6020;Emmenbrücke;LU;de;Schweiz;m;+41778502791;15706;CH5300772803981057333;ptan
Herr;Philippe;Favre;Rue de Lyon;34;1203;Genève;GE;fr;Schweiz;m;+41777197554;83699;CH5300772847634050007;mtan
Herr;Walter;Meier;Oberdorf;869;9427;Wolfhalden;AR;de;Spanien;m;+41777268190;74912;CH5300772660486652957;ptan
Frau;Susanne;Steiner;Oberdorf;874;9427;Wolfhalden;AR;de;Spanien;w;+41778205158;47697;CH5300772748001941947;mtan
Frau;Ursula;Müller;Schachenweid;344;9063;Stein AR;AR;de;Albanien;w;+41777296507;16292;CH5300772506455689475;mtan
Herr;Gian;Blumenthal;Neubühlweg;17;6247;Schötz;LU;de;Italien ;m;+41777486425;54105;CH5300772076335707237;ptan
Frau;Sandra;Epiney;Schlossergasse;1;6004;Luzern;LU;de;Schweiz;w;+41778175309;76408;CH5300772329678028182;ptan
Frau;Susanne;Alig;Kantonsstrasse;14;6246;Altishofen;LU;de;Italien ;w;+41778616121;95166;CH5300772923284135582;ptan
Herr;Stefan;Ritler;Holzacherweg;4;5033;Buchs AG;AG;de;Schweiz;m;+41777236403;88801;CH5300772867192534487;ptan
Frau;Laura;Schuler;Stalden;5;6163;Ebnet;LU;de;Deutschland;w;+41777324044;33577;CH5300772524108022748;mtan
Herr;Stefan;Müller;Neuenkirchstrasse;5;6017;Ruswil;LU;de;Schweiz;m;+41777903285;53908;CH5300772363437794939;ptan
Frau;Ruth;Meyer;Wolfisbühl;4;6020;Emmenbrücke;LU;de;Schweiz;w;+41778902171;29827;CH5300772041876183516;mtan
Herr;Thomas;Scheidegger;Berta-Regina-Strasse;9;6020;Emmenbrücke;LU;de;Schweiz;m;+41777033401;17542;CH5300772827341085058;mtan
Frau;Ursula;Schläfli;Matthöhering;7;6014;Luzern;LU;de;Schweiz;w;+41778627032;96155;CH5300772876822270260;ptan
Frau;Maria;Mengelt;Rosengartenstrasse;71;6280;Hochdorf;LU;de;Italien ;w;+41777957216;43302;CH5300772758451198702;ptan
Herr;Peter;Müller;Rütiweid;904;9053;Teufen AR;AR;de;Italien ;m;+41777332459;76229;CH5300772365042160236;ptan
Herr;Patrick;Rutschmann;Buchenstrasse;52;9042;Speicher;AR;de;Italien ;m;+41778914688;63935;CH5300772781236530651;ptan
Herr;Marco;Niederberger;Bergneuhaus;1;6154;Hofstatt;LU;de;Deutschland;m;+41777905586;93206;CH5300772642383237239;ptan
Frau;Marie;Muller;Route de Veyrier;208;1255;Veyrier;GE;fr;Schweiz;w;+41777094922;39259;CH5300772984905039195;ptan
Herr;Thomas;von Bergen;Kirchweg;10;6103;Schwarzenberg LU;LU;de;Deutschland;m;+41777315347;12556;CH5300772217635706615;ptan
Frau;Barbara;Hauenstein;Fildernrain;16;6030;Ebikon;LU;de;Schweiz;w;+41777814390;56693;CH5300772112036032346;mtan
Frau;Sandra;Meyer;Taubenhausstrasse;6;6005;Luzern;LU;de;Schweiz;w;+41777685244;63037;CH5300772091195735120;mtan
Herr;Nicolas;Baud;Route de Sommentier;30;1687;Vuisternens-devant-Romont;FR;fr;Schweiz;m;+41777797190;57439;CH5300772775065628376;ptan
Frau;Claudia;Schmid;Schwägalpstrasse;36;9107;Urnäsch;AR;de;Bosnien;w;+41777605377;39679;CH5300772050793193574;mtan
Herr;Mattia;Jauch;Schächlimatte;14;6170;Schüpfheim;LU;de;Deutschland;m;+41777407292;89168;CH5300772100878769375;ptan
Frau;Beatrice;Gloor;Kreuzbühlweg;14;6045;Meggen;LU;de;Schweiz;w;+41778348930;92637;CH5300772995776217921;ptan
Frau;Doris;Mancini;Güterstrasse;6;6215;Schwarzenbach LU;LU;de;Italien ;w;+41778005354;52268;CH5300772564816690056;ptan
Herr;Thomas;Landolt;Sägehüsli;177;9063;Stein AR;AR;de;Albanien;m;+41778633516;93981;CH5300772265266084419;ptan
Frau;Marie;Rodriguez;Rue GAUDY-LE-FORT;21;1213;Onex;GE;fr;Schweiz;w;+41778322277;94978;CH5300772971758563382;ptan
